"Time","460000005AC70F21","F70000005AA91C21","8F0000005AD0F621","E50000005AAED821","A30000005AB5D521","E30000005AC72121","5B0000005AAAD021","260000005ABF2821","A10000005AC8E721","050000005AB9C121","9B0000005AB60321","710000005AC61721","8E0000005ABA9421","980000005ACDE221","2D0000005AB73A21","350000005AC45121","6C0000005AB4C621","350000005AAC8421","FC0000005AB5E321","340000005AB76B21","D10000005AAF5621","030000005AC0B121","040000005A9F1921","3A0000005AA1CD21","D30000005A9EDE21","FB0000005ACF3D21","BA0000005AA24221","7A0000005AA19F21","700000005ABBB321","BA0000005ABE6721","580000005AD13121","880000005ABFDC21","D40000005ACDDA21","150000005AB6DE21","580000005AAA4621","220000005A9D3721","1A0000005AA1E421","3F0000005AB6A821","380000005AAE5921","2B0000005ABDF521","110000005ACFBD21","960000005ACC8221","6E0000005AC8ED21","610000005ACD6C21","370000005ABD0721","500000005ACF6A21","530000005AADD321","860000005AB21021","B30000005AB77F21","6B0000005AD00F21*","8D0000005ACFEB21","D50000005AC48E21","860000005ACD0321","6D0000005AAC0221","A00000005AAD0221","980000005AB0C321*","690000005AA95921","C70000005AB92421","FB0000005AC6EC21","3D0000005AADD121*","970000005AC97A21","120000005AA1A821","CD0000005AAD9621","010000005A9D8821","7C0000005AC86621*","310000005ABF0021","A70000005AACAB21","AA0000005AAC4421","0D0000005A9FD021","850000005A9E2121","780000005AB10521","220000005AA32B21","370000005AC21421","740000005AC93321","F10000005AC82D21","6C0000005AA67D21","A00000005AA1AE21","1B0000005AB7BE21","720000005A9DFD21","FE0000005AB6DB21","B40000005AA65F21","DF0000005AA6FE21","7D0000005A9F3321","B50000005AD01821","C60000005AA0F921","520000005ACD4B21","D10000005AB14121","860000005AD03F21","D40000005AB49F21","090000005AA1EA21","350000005A9D1F21","740000005AA58221","DF0000005AAB4B21","9F0000005ACB0421","B50000005AAC2021","430000005AA1E721","4A0000005AD0A321","E60000005AAC7C21","7E0000005AC6EB21","D20000005ACEC421","280000005AAFD821","4F0000005ACC2521","0D0000005ACC6421","280000005AC88A21","550000005ACDFB21","790000005AA56D21","730000005AC89A21","D30000005AAC6E21","700000005AA81121","980000005AC71821","A90000005ACCCF21","AB0000005AB3CF21","6F0000005AC5DD21","C50000005ABF6121","B60000005AB85B21","090000005AC93F21","2B0000005AD05D21","C30000005AC36C21","6F0000005AA6EB21","0C0000005AB4BD21","B90000005AC1E221","B20000005ACADB21","A70000005ABA7421","FD0000005AA6C421","950000005AD12821","170000005AA8DA21","090000005A9DC421","AD0000005AB79E21","850000005AC30B21","A50000005AC00921","0C0000005AA14921","930000005ABF9E21","E10000005ACEE321","FF0000005AAC2D21","DC0000005AB0B721","B20000005AC44521","A50000005AC57421","E10000005AA34B21","940000005ABC0521","C20000005AB14F21","3F0000005AC9BB21","980000005ABC6F21","E90000005AB6F321","C90000005ABA7621","D10000005AD15C21","600000005AA61721","640000005AC07A21","E60000005ACC6121","640000005AB2DC21","6E0000005AA31321","840000005ACF2221","B50000005AD10121","CA0000005AA94221","B30000005AAF3E21","000000005AA31121","2D0000005AA49821","980000005A9F4F21","3B0000005AB79721","760000005A9DDB21","270000005AA0A321","980000005ACEC921","5F0000005AA74321","BD0000005AC0DD21","0F0000005AB42B21","FF0000005AB23A21","4C0000005AC33421","690000005AD10521","150000005AD09521","D10000005AA90021","920000005AA01521","C50000005ACFF521","550000005AC70121","C80000005ABBEA21","890000005AB79121","AF0000005AAAB121","F20000005A9F6B21","900000005AAAFC21","000000005AC13E21","EC0000005AC6C421","E80000005AC5C921","040000005AC65721","D90000005ABCB821","C40000005AC1EE21","740000005ABB9521","3E0000005ACF6821","2C0000005AC51921","F20000005AC41721","950000005ABC8021","2B0000005AAF4E21","F10000005AA92921","160000005AC3A121","260000005AA8EE21*","5C0000005ACD3221","B50000005AAD3921","2D0000005AA58121","280000005AA71021","0B0000005AC6AB21","AF0000005ABE5C21"
2024-05-17 17:30:00,22,21.5,21.5,21.5,23.5,23,22,21.5,22,22,22,22,22,22,21.5,22,22,22,21.5,21.5,22,22,22,22,22,21.5,22.5,22,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,22,22,21.5,21.5,22,22,22,21.5,22,21.5,21.5,21.5,22,22,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,22,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22.5,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,22,21.5,22,21.5,22,22,22,22,21.5,22,22,22,22,21.5,22,22,21.5,22,22,22,22,21.5,22,22,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,22,21.5,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,22
2024-05-17 17:35:00,22,21.5,21.5,21.5,23,23,22,21.5,22,22,22,22,22,22,21.5,22,22,22,21.5,22,22,21.5,22,22,22,21.5,22,21.5,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,22,22,21.5,21.5,22,22,22,21.5,22,21.5,21.5,21.5,22,22,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,22,22,21.5,21.5,21.5,22,21.5,22.5,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,22,21.5,22,21.5,22,22,22,22,21.5,22,22,21.5,22,22,22,22,21.5,22,22,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,22,21.5,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,22
2024-05-17 17:40:00,22,21.5,21.5,21.5,23,23,22,21.5,22,22,21.5,22,22,22,21.5,22,22,22,21.5,21.5,22,22,22,22,22,21.5,22,21.5,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,22,21.5,22,21.5,22,22,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,22,22,21.5,22,22,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22
2024-05-17 17:45:00,22,21.5,21.5,21.5,23,22.5,21.5,21.5,22,22,21.5,22,22,22,21.5,22,22,22,21.5,21.5,21.5,21.5,22,22,22,21.5,22,21.5,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,22,21.5,21.5,22,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,21.5,22,22,21.5,22,21.5,22,22,21.5,22,22,21.5,22,22,22,22,21.5,22,22,21.5,22,22,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22
2024-05-17 17:50:00,22,21.5,21.5,21.5,23,22.5,21.5,21.5,22,22,21.5,22,22,22,21.5,22,22,22,21.5,21.5,21.5,22,22,22,22,21.5,22,21.5,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,22,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,21.5,22,21.5,22,22,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22
2024-05-17 17:55:00,22,21.5,21.5,21.5,22.5,22.5,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,22,22,22,21.5,21.5,21.5,21.5,22,22,22,21.5,22,21.5,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,22,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:00:00,22,21.5,21.5,21.5,22.5,22.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,21.5,21.5,22,22,22,21.5,22,21.5,22,22,22,22,22,21.5,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22
2024-05-17 18:05:00,22,21.5,21.5,21.5,22.5,22.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,22,21.5,22,22,21.5,21.5,21,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21,22,22,22,22,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:10:00,22,21.5,21.5,21.5,22.5,22.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,22,22,22,21.5,22,21,22,21.5,22,21.5,22,21,21.5,22,22,21,22,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,21.5,21.5,21.5,21,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21,21.5,22,22,22,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2024-05-17 18:15:00,22,21.5,21.5,21.5,23,22.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,22,22,22,21,21.5,22,22,21,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,21.5,21,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21,21.5,22,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:20:00,22,21.5,21.5,21.5,23,23,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21,21.5,22,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,21.5,22,21.5,22,22,22,21,21.5,22,22,21,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21,21.5,22,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:25:00,22,21.5,21.5,21.5,23,23,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21,21.5,22,22,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21,21.5,22,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:30:00,22,21.5,21.5,21.5,23,23,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,21.5,21,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,22,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21,21.5,22,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:35:00,22,21.5,21.5,21.5,23,23,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21,21.5,22,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,22,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:40:00,22,21.5,21.5,21.5,23,23,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21,21.5,22,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,22,21,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,22,22,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:45:00,22,21.5,21.5,21.5,23,23,21.5,21.5,22,22,21.5,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,21.5,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,21.5,21.5,21.5,21,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:50:00,22,21.5,21.5,21.5,23.5,23,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,22,22,22,21.5,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,22,21,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,21.5,22,22,21.5,21.5,21.5,22,22,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,22,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,21.5,21.5,21.5,21,22,21.5,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5
2024-05-17 18:55:00,22,21.5,21.5,21.5,23.5,23,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,22,22,22,21.5,21.5,22,21.5,22,22,22,21.5,22,21.5,22,21.5,22,22,22,21.5,21.5,22,22,21,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,21.5,22,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,21.5,22,21.5,22,21.5,21.5,22,21.5,22,21.5,21.5,22,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5,21.5,21.5,21.5,22,21.5,21.5,22,21.5,22,21.5,22,22,21.5,21.5,21.5,22,22,22,22,21.5,21.5,22,21.5,22,22,22,22,21.5,22,21.5,21.5,22,22,22,21.5,21.5,22,22,21.5,22,21.5,22,21.5,21.5,21.5,22,22,21.5,22,21.5,22,21.5,22,21.5,21.5,21.5,21.5,21.5,22,22,21.5,21.5,22,21.5,21.5,21.5,21.5
